"phylum","class","order","species","genomes","sequences","papers"
"Chordata","Actinopteri","Lutjaniformes",279,0,9315,0
"Chordata","Actinopteri","Gerreiformes",61,0,901,0
"Chordata","Actinopteri","Priacanthiformes",34,0,602,0
"Chordata","Actinopteri","Caproiformes",8,0,157,0
"Annelida","Clitellata","Enchytraeida",1,0,6,1
"Chordata","Aves","Cariamiformes",2,1,98622,0
"Porifera","Hexactinellida","Aulocalycoida",3,0,10,1
"Porifera","Demospongiae","Trachycladida",6,0,8,1
"Porifera","Demospongiae","Tetractinellida",305,0,1160,19
"Porifera","Demospongiae","Tethyida",65,0,173,2
"Porifera","Demospongiae","Suberitida",137,0,1119,6
"Porifera","Demospongiae","Spongillida",104,0,745,8
"Porifera","Demospongiae","Sphaerocladina",4,0,5,2
"Porifera","Demospongiae","Polymastiida",49,0,407,1
"Porifera","Demospongiae","Merliida",2,0,7,1
"Porifera","Demospongiae","Desmacellida",5,0,14,2
"Porifera","Demospongiae","Clionaida",122,0,704,3
"Porifera","Demospongiae","Bubarida",40,0,156,2
"Porifera","Demospongiae","Biemnida",16,0,51,3
"Porifera","Demospongiae","Axinellida",152,0,537,8
"Porifera","Demospongiae","Verongiida",72,0,434,3
"Porifera","Demospongiae","Chondrillida",29,0,155,3
"Arthropoda","Protura","Protura",51,0,153,47
"Arthropoda","Diplura","Diplura",73,1,54271,41
"Rotifera","Monogononta","Collothecaceae",2,0,2,0
"Mollusca","Bivalvia","Lucinoida",210,0,823,0
"Chordata","Mammalia","Litopterna",3,0,1,3
"Chordata","Mammalia","Notoungulata",1,0,0,8
"Chordata","Actinopteri","Chaetodontiformes",198,0,5122,0
"Chordata","Actinopteri","Holocentriformes",70,0,1297,0
"Chordata","Actinopteri","Centrarchiformes",254,1,523725,2
"Chordata","Actinopteri","Pempheriformes",154,0,2567,1
"Chordata","Actinopteri","Acanthuriformes",101,0,5017,0
"Chordata","Actinopteri","Spariformes",243,0,14426,2
"Chordata","Actinopteri","Ephippiformes",11,0,499,0
"Chordata","Actinopteri","Lobotiformes",12,0,236,1
"Chordata","Actinopteri","Labriformes",538,1,63094,2
"Chordata","Actinopteri","Uranoscopiformes",83,0,2436,1
"Chordata","Actinopteri","Blenniiformes",592,0,338993,6
"Chordata","Actinopteri","Pholidichthyiformes",1,0,39,1
"Chordata","Actinopteri","Cichliformes",2435,10,3530239,4
"Chordata","Actinopteri","Carangiformes",189,1,27736,0
"Chordata","Actinopteri","Istiophoriformes",16,0,4542,0
"Chordata","Actinopteri","Anabantiformes",275,0,7236,0
"Chordata","Actinopteri","Scombriformes",276,2,23685,3
"Chordata","Actinopteri","Gobiiformes",1573,4,139449,14
"Chordata","Actinopteri","Kurtiformes",237,0,3843,0
"Chordata","Actinopteri","Stylephoriformes",1,0,19,0
"Chordata","Actinopteri","Lepidogalaxiiformes",1,0,36,0
"Chordata","Actinopteri","Alepocephaliformes",59,0,379,1
"Chordata","Actinopteri","Hiodontiformes",2,0,150,0
"Echinodermata","Echinoidea","Salenioida",4,0,6,0
"Platyhelminthes","Cestoda","Onchoproteocephalidea",1,0,2,6
"Platyhelminthes","Cestoda","Phyllobothriidea",115,0,258,1
"Platyhelminthes","Cestoda","Bothriocephalidea",100,0,701,33
"Platyhelminthes",NA,"Fecampiida",1,0,2,6
"Chordata",NA,"Crocodylia",34,4,238143,122
"Platyhelminthes","Cestoda","Diphyllobothriidea",116,3,707607,28
"Nematoda","Enoplea","Muspiceida",4,0,8,1
"Mollusca","Solenogastres","Cavibelonia",12,0,31,0
"Mollusca","Solenogastres","Pholidoskepia",8,0,45,0
"Mollusca","Solenogastres","Neomeniamorpha",2,0,2,0
"Chordata","Mammalia","Cingulata",26,1,112535,196
"Chordata","Mammalia","Pilosa",15,1,24056,420
"Mollusca","Bivalvia","Nuculanoida",84,0,631,1
"Annelida","Polychaeta","Golfingiida",61,0,1036,0
"Echinodermata","Crinoidea","Millericrinida",27,0,0,1
"Echinodermata","Echinoidea","Echinothuroida",13,0,4,0
"Annelida","Polychaeta","Opheliida",6,0,0,0
"Tardigrada","Heterotardigrada","Echiniscoidea",140,0,1162,2
"Tardigrada","Heterotardigrada","Arthrotardigrada",17,0,23,12
"Echinodermata","Crinoidea","Hyocrinida",15,0,58,1
"Annelida","Clitellata","Moniligastrida",25,0,311,0
"Mollusca","Gastropoda","Pleurobranchomorpha",44,0,304,1
"Porifera","Calcarea","Baerida",2,0,11,0
"Cnidaria","Cubozoa","Chirodropida",12,0,95,3
"Cnidaria","Cubozoa","Carybdeida",29,0,488,5
"Nemertea","Enopla","Polystilifera",10,0,35,2
"Mollusca","Cephalopoda","Teuthida",435,0,5998,4
"Mollusca","Cephalopoda","Spirulida",1,0,36,3
"Mollusca","Cephalopoda","Sepiolida",54,0,6036,2
"Mollusca","Cephalopoda","Sepiida",59,0,1498,8
"Loricifera",NA,"Nanaloricida",4,0,5,0
"Cnidaria",NA,"Malacovalvulida",18,0,297,1
"Cnidaria","Hydrozoa","Leptothecata",429,0,5129,9
"Arthropoda","Diplopoda","Siphonophorida",3,0,7,2
"Cnidaria","Hydrozoa","Anthoathecata",585,1,361777,7
"Nematoda","Enoplea","Trefusiida",11,0,21,0
"Nematoda","Chromadorea","Desmoscolecida",109,0,199,3
"Arthropoda","Pycnogonida","Pantopoda",471,0,2649,10
"Chaetognatha","Sagittoidea","Monophragmophora",5,0,11,1
"Bryozoa","Stenolaemata","Tubuliporida",7,0,29,0
"Echinodermata","Asteroidea","Notomyotida",17,0,36,1
"Rotifera","Bdelloidea","Philodinavidae",5,0,29,0
"Echinodermata","Echinoidea","Holasteroida",2,0,24,2
"Cnidaria","Hydrozoa","Actinulida",2,0,3,0
"Platyhelminthes","Cestoda","Cathetocephalidea",2,0,10,4
"Arthropoda","Maxillopoda","Akentrogonida",10,0,26,4
"Kinorhyncha",NA,"Cyclorhagida",66,0,469,14
"Porifera","Calcarea","Lithonida",2,0,32,0
"Porifera","Calcarea","Murrayonida",2,0,6,1
"Chordata","Chondrichthyes","Squaliformes",165,0,535047,36
"Annelida","Polychaeta","Flabelligerida",36,0,121,1
"Mollusca","Bivalvia","Myoida",166,1,1440,4
"Annelida","Polychaeta","Potamodrilidae",1,0,2,1
